,Feature,Importance,Model
0,DepDelay,0.8227442328949705,Decision Tree
1,TaxiOut,0.06476255836490051,Decision Tree
2,ActualElapsedTime,0.02844010673198853,Decision Tree
3,Distance,0.022816637718213524,Decision Tree
4,TaxiIn,0.012419459738575679,Decision Tree
5,Origin,0.010327144286624023,Decision Tree
6,DepTime,0.008153735749557765,Decision Tree
7,FlightNum,0.008096841832257404,Decision Tree
8,Dest,0.007239472315476375,Decision Tree
9,Month,0.005169775019902751,Decision Tree
10,UniqueCarrier,0.004386563683631501,Decision Tree
11,DayofMonth,0.003461045524240064,Decision Tree
12,DayOfWeek,0.00198242613966142,Decision Tree
13,Cancelled,0.0,Decision Tree
14,Diverted,0.0,Decision Tree
15,DepDelay,0.8095618486404419,XGBoost
16,TaxiOut,0.07365540415048599,XGBoost
17,DepTime,0.026433028280735016,XGBoost
18,TaxiIn,0.02110745944082737,XGBoost
19,ActualElapsedTime,0.0129062719643116,XGBoost
20,Distance,0.012436678633093834,XGBoost
21,UniqueCarrier,0.010386562906205654,XGBoost
22,Origin,0.009109952487051487,XGBoost
23,FlightNum,0.006226126570254564,XGBoost
24,Dest,0.005505754146724939,XGBoost
25,DayOfWeek,0.005182957276701927,XGBoost
26,DayofMonth,0.004706136882305145,XGBoost
27,Month,0.002781793475151062,XGBoost
28,Cancelled,0.0,XGBoost
29,Diverted,0.0,XGBoost
