UniqueCarrier,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,Cancelled,Diverted,OnTime
2,54,124,-1.0371355868001815,-1.5633284222211967,1.042173858207987,0.5828070636984072,-1.1047697562663181,1.5948477098173384,0.16446833526959284,1.8646236813013384,0.0,0.0,0
10,4,172,-0.4510051182293612,-0.9933503348658004,-0.9684048143837631,0.9833631678043233,0.1529027110047257,-0.3656189547685036,-0.28009211914678506,-0.536164031767321,0.0,0.0,0
11,46,97,1.6004515217685096,0.03261022237391308,-1.4710494825317006,0.013595757863684287,-1.399802695956969,-1.0757092427287298,-0.28009211914678506,-0.8813252045727192,0.0,0.0,1
0,212,204,0.13512535034145906,-0.8793547173947212,-1.4710494825317006,0.3888535817102794,-0.2877554617383618,-1.1220194789000488,-0.28009211914678506,-1.1095150910385103,0.0,0.0,1
2,190,210,-1.3302008210855916,-1.221341569807959,-0.9684048143837631,0.7957342558810258,0.12453415911139387,-1.260950187414006,-0.28009211914678506,-1.0922570323982403,0.0,0.0,1
2,104,26,-0.4510051182293612,-0.19538101256824547,-0.9684048143837631,0.2328475201111331,-0.3936647221401339,-0.8132845710912548,-0.28009211914678506,-0.7547661078774065,0.0,0.0,1
0,28,182,0.4281905846268692,1.0585707796136266,1.5448185263559244,-0.09392193323843004,0.7883582734153582,-0.3810557001589433,-0.28009211914678506,-0.3060565832303887,0.0,0.0,1
10,41,104,0.7212558189122793,1.0585707796136266,-0.4657601462358256,-0.8212474906939093,2.0082060048286263,0.7612634587335945,0.16446833526959284,0.5108248590757205,0.0,0.0,0
7,115,151,-1.6232660553710017,1.2865620145557852,1.5448185263559244,0.799950635924246,2.5056012813583775,1.4250435105225017,-0.37888333123931345,0.7313444972569473,0.0,0.0,1
0,198,166,-0.7440703525147713,0.6025883097293094,1.5448185263559244,-2.7839724008128983,-0.19508485888681124,-1.1528929696809282,-0.37888333123931345,-0.9925438046989031,0.0,0.0,1
9,161,30,-1.6232660553710017,-1.6773240396922762,-0.9684048143837631,-1.4979764876307464,-0.9837306015214357,-0.2266882462545463,-0.37888333123931345,-0.04718570362634001,0.0,0.0,1
6,124,60,0.13512535034145906,-1.221341569807959,0.5395291900600494,0.5343186932013753,-0.36907864383257966,-0.1031942831310287,-0.4282789372855777,-0.2792107142344133,0.0,0.0,1
