,UniqueCarrier,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,Cancelled,Diverted,OnTime
4216825,10.0,108.0,23.0,1.3073862874830997,-0.3093766300393247,-0.4657601462358256,1.4450567825369318,0.1812712628980574,0.0357364253829286,-0.3294877251930492,0.3267389002461748,0.0,0.0,0.0
1213393,10.0,12.0,53.0,-0.7440703525147713,0.830579544671468,-0.9684048143837632,0.0199203279285145,-0.8343228948832214,-0.4428026817207021,-0.3788833312393134,-0.6397123836089404,0.0,0.0,1.0
3070860,9.0,156.0,120.0,0.4281905846268692,1.0585707796136266,1.5448185263559244,0.3593389214077382,-1.4414099054005225,2.598236160195919,-0.3294877251930492,3.527149996980673,0.0,0.0,1.0
2699869,3.0,97.0,7.0,0.135125350341459,-1.4493328047501175,-0.4657601462358256,-0.8591949110828908,-0.6962626090023399,0.0202996799924888,-0.2306965131005208,0.0947138896381015,0.0,0.0,1.0
2140668,11.0,152.0,97.0,-0.157939883943951,0.7165839272003888,1.042173858207987,-0.4607469969985848,-0.0475683890414858,-0.7669743349199358,-0.280092119146785,-0.6588880043203514,0.0,0.0,0.0
2113736,10.0,104.0,41.0,-0.157939883943951,0.7165839272003888,1.042173858207987,0.5511842133742559,2.178417316188617,0.4525285509248005,-0.280092119146785,0.5108248590757205,0.0,0.0,1.0
2080824,10.0,38.0,41.0,-0.157939883943951,-0.1953810125682454,0.5395291900600494,0.6481609543683198,0.0016037675736226,-0.9676520249956518,1.7451277287500473,-0.9177588839244002,0.0,0.0,1.0
2229521,9.0,211.0,161.0,-0.157939883943951,-0.5373678649814833,-0.9684048143837632,-1.559113998257439,-0.2801905145668066,-0.6897906079677373,-0.3294877251930492,-0.745178297521701,0.0,0.0,1.0
1555153,0.0,56.0,157.0,-0.7440703525147713,0.1466058398449923,-0.4657601462358256,-0.2119805744485947,0.6540804611202544,-0.9059050434338932,-0.280092119146785,-0.9043359494264124,0.0,0.0,1.0
4657278,11.0,51.0,127.0,1.6004515217685096,-1.221341569807959,0.0368845219121118,-0.4712879471066352,-1.1917666487392022,-0.8750315526530137,-0.280092119146785,-0.6723109388183391,0.0,0.0,1.0
3634766,4.0,170.0,191.0,0.7212558189122793,0.7165839272003888,1.5448185263559244,1.4956533430555738,0.1661413685549471,-0.6897906079677373,-0.1813009070542566,-0.6569704422492103,0.0,0.0,1.0
3023057,6.0,151.0,108.0,0.4281905846268692,0.9445751621425472,1.042173858207987,-1.285049295448128,-0.1478039390645915,-0.4273659363302624,-0.3294877251930492,-0.2753755900921311,0.0,0.0,0.0
502694,6.0,23.0,136.0,-1.3302008210855916,0.032610222373913,1.042173858207987,0.8589799565293283,0.0621233449460638,1.1163086027137077,0.7572156078247634,0.9441938871536096,0.0,0.0,1.0
1718757,11.0,1.0,170.0,-0.4510051182293612,1.2865620145557852,-1.4710494825317006,1.6137119842657386,0.0715795289105078,-0.6743538625772976,0.905402425963556,-0.6109489525418239,0.0,0.0,1.0
85478,11.0,192.0,97.0,-1.6232660553710017,-0.7653590999236418,-0.4657601462358256,0.1506281092683398,-0.6206131372867885,-0.7206640987486167,-0.280092119146785,-0.8717373942170137,0.0,0.0,0.0
3188849,3.0,23.0,133.0,0.4281905846268692,-1.5633284222211967,0.5395291900600494,0.8421144363564477,1.4900071235770984,0.9619411488093106,-0.1319053010079924,0.9096777698730696,0.0,0.0,0.0
534538,8.0,171.0,211.0,-1.3302008210855916,1.0585707796136266,-1.4710494825317006,-1.3061311956642288,-0.4749879042343518,-0.8287213164816946,-0.280092119146785,-0.9772033081297744,0.0,0.0,1.0
73381,10.0,119.0,120.0,-1.6232660553710017,-0.0813853950971661,-0.9684048143837632,0.1168970689225784,4.007243294912074,-0.8750315526530137,-0.3294877251930492,-0.7873646630868052,0.0,0.0,0.0
3554267,3.0,49.0,172.0,0.7212558189122793,1.4005576320268645,1.042173858207987,1.4766796328610832,-1.0026429694503234,-0.8904682980434534,-0.280092119146785,-0.7490134216639832,0.0,0.0,1.0
3260488,0.0,56.0,193.0,0.4281905846268692,-1.1073459523368796,-0.9684048143837632,0.182250959592491,-0.1742812541650345,0.4679652963152402,0.2632595473621212,0.5338356039294138,0.0,0.0,1.0
