UniqueCarrier,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,Cancelled,Diverted,OnTime
0,56,100,0.7212558189122793,0.37459707478715093,0.03688452191211188,0.7662195955784845,1.3311432329744404,-0.1958147554736669,-0.28009211914678506,-0.08361938297802093,0.0,0.0,1
5,210,169,-1.6232660553710017,-1.5633284222211967,-0.4657601462358256,0.825248916183567,-0.5903533486005678,0.5914592594387578,-0.28009211914678506,0.593280028134788,0.0,0.0,1
0,56,125,1.6004515217685096,-1.3353371872790383,-0.4657601462358256,-0.5113435575172268,1.253602524466,1.1471820934945869,-0.32948772519304925,1.0995164149160388,0.0,0.0,1
11,51,97,-1.0371355868001815,0.6025883097293094,0.03688452191211188,-0.9456307019689043,-1.450866089364966,-0.8904682980434534,-0.28009211914678506,-0.7816119768733819,0.0,0.0,1
9,161,78,-1.0371355868001815,0.9445751621425473,1.5448185263559244,-0.8444375809316202,0.32311402236471654,-0.2884352278163051,-0.28009211914678506,-0.3539956350089163,0.0,0.0,1
0,56,223,1.6004515217685096,-1.6773240396922762,1.5448185263559244,-0.5134517475388369,1.12878089613534,0.7921369495144739,0.016281517130800213,0.3190686519616104,0.0,0.0,0
3,1,56,-0.15793988394395106,0.7165839272003888,1.042173858207987,-0.03910899267656783,-0.21967093719436545,-0.2884352278163051,-0.033114088915463996,-0.1488164933968184,0.0,0.0,1
3,56,26,0.7212558189122793,-1.221341569807959,0.03688452191211188,1.4345158324288814,0.2512470242349426,-0.5817333902346594,-0.32948772519304925,-0.5054830386290633,0.0,0.0,1
9,22,199,-1.6232660553710017,-0.19538101256824547,-1.4710494825317006,-1.285049295448128,0.4573918346598205,0.066609916163808,-0.32948772519304925,-0.23894191074045018,0.0,0.0,0
0,182,114,1.6004515217685096,0.7165839272003888,1.5448185263559244,-0.7116216095701849,1.174170579164671,-0.6589171171868579,-0.23069651310052083,-0.45754398685053577,0.0,0.0,1
11,1,170,-1.0371355868001815,-0.9933503348658004,0.03688452191211188,0.555400593417476,-0.7303048712743381,-0.6897906079677373,0.31265515340838546,-0.6109489525418239,0.0,0.0,0
