,Feature,Importance,Model
0,DepDelay,0.7302743898707755,Decision Tree
1,ActualElapsedTime,0.09000436357971126,Decision Tree
2,Distance,0.08440301086655744,Decision Tree
3,Origin,0.019598699041753147,Decision Tree
4,Dest,0.01874128905219592,Decision Tree
5,DepTime,0.014837343128176524,Decision Tree
6,FlightNum,0.01209523947439849,Decision Tree
7,Month,0.011730557758843959,Decision Tree
8,UniqueCarrier,0.011666736924376008,Decision Tree
9,DayofMonth,0.00450849803747525,Decision Tree
10,DayOfWeek,0.002139872265736571,Decision Tree
11,Cancelled,0.0,Decision Tree
12,Diverted,0.0,Decision Tree
13,DepDelay,0.863148033618927,XGBoost
14,ActualElapsedTime,0.03554266318678856,XGBoost
15,Distance,0.03552904725074768,XGBoost
16,Origin,0.01184979546815157,XGBoost
17,DayOfWeek,0.01080445945262909,XGBoost
18,UniqueCarrier,0.010160122998058796,XGBoost
19,DepTime,0.008749683387577534,XGBoost
20,Dest,0.007245573680847883,XGBoost
21,Month,0.006653528660535812,XGBoost
22,DayofMonth,0.00555624533444643,XGBoost
23,FlightNum,0.004760791081935167,XGBoost
24,Cancelled,0.0,XGBoost
25,Diverted,0.0,XGBoost
