UniqueCarrier,TailNum,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,OnTime
8,539,211,164,-0.38192625692023735,0.7121434475752882,-0.9759187374052375,-0.06979971418540253,-1.0477822916241792,-0.3257795640525137,0.24384460895148394,-0.8301341693605139,-0.503850464291198,1.0530574412644111,0.0,0.0,0
4,174,79,15,1.096596282232791,-0.30734080450613616,1.0261418841852004,0.9558121657835894,0.9293790708942246,0.777411640215254,-0.464519164104202,0.7616819630255037,0.13081338520561048,0.057684151534525746,0.0,0.0,1
7,1338,155,170,0.5051872665715796,-0.08078874848804185,-0.47540358200762806,1.4157835543757433,-0.5452609987842695,0.31067689994812153,3.5023179650076393,0.4259218389265951,-0.503850464291198,0.7544454543454455,0.0,0.0,0
7,4403,46,63,0.20948275874097397,1.278523587620524,0.5256267287875909,-0.24591488549320922,0.2284485089847641,-0.18434479427459474,-0.2874282208402805,-0.4091292469152502,1.188586467700291,0.7544454543454455,0.0,0.0,0
10,717,46,218,0.5051872665715796,1.7316276996567126,0.5256267287875909,0.727898414679369,-0.7523344280751978,-0.43892737987484887,-0.2874282208402805,-0.39521172881788613,-0.503850464291198,-0.14139050641145134,0.0,0.0,1
3,842,27,71,-0.38192625692023735,1.7316276996567126,0.025111573389981386,-0.6022891144925357,-0.8372431982446998,-0.7500838733862705,-0.3582645981458491,-0.9310361755664035,-0.29229584779226175,0.3562961384534914,0.0,0.0,1
3,3514,219,102,-0.08622174908963169,0.14576330753005245,1.5266570395828098,-0.8384906383641824,0.2994946228000617,-0.11362740938563529,-0.14575546622914334,0.09016171482768646,-0.29229584779226175,-0.5395398223034055,0.0,0.0,1
4,24,114,205,0.5051872665715796,1.5050756436386183,-0.47540358200762806,0.8252797446966268,-0.05573594627642628,2.785785371061703,-0.03950090027079044,2.181268808956641,0.13081338520561048,3.541490665589125,0.0,0.0,0
8,4438,59,210,-0.9733352725814487,1.0519715316024296,1.5266570395828098,0.17676152564552686,-0.944678784989784,-0.2550621791635542,-0.3228464094930648,-0.3204050690445541,-0.715405080790134,0.5553707963994685,0.0,0.0,0
11,1915,203,184,0.8008917744021853,-0.194064776497089,0.5256267287875909,-0.6499438079052363,-0.11638506782607057,-1.0470968899199002,-0.2874282208402805,-0.9519124527124496,-0.715405080790134,-0.5395398223034055,0.0,0.0,1
