,UniqueCarrier,TailNum,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,OnTime
4019575,3.0,2578.0,59.0,43.0,0.5051872665715796,-0.0807887484880418,-0.475403582007628,-1.455929709537434,-0.7428038518316823,0.3672508078592891,0.1021718543403467,0.497249119175586,-0.715405080790134,-0.0418531774384627,0.0,0.0,0.0
5278205,3.0,3555.0,27.0,43.0,1.3923007900633966,-0.873720944551372,0.0251115733899813,-0.7100301604690763,0.2735021421359284,-0.1843447942745947,-0.4291009754514177,-0.299528791898508,-0.715405080790134,-0.5395398223034055,0.0,0.0,1.0
1094576,11.0,1803.0,2.0,120.0,-0.9733352725814488,-0.4206168325151833,-1.4764338928028469,-0.049080282266837,0.7708249388430116,-0.283349133119138,-0.2874282208402805,-0.1012041590110697,0.3423680017045466,-0.6390771512763941,0.0,0.0,1.0
4364027,0.0,2521.0,72.0,58.0,0.8008917744021853,-1.5533771126056548,1.5266570395828098,-0.637512148754097,-0.5634557352491628,1.2017159495490108,-0.2874282208402805,1.1078802256974354,2.0348049336960354,-0.3404651643574284,0.0,0.0,1.0
2413864,0.0,1292.0,155.0,58.0,-0.3819262569202373,-0.4206168325151833,1.0261418841852004,-1.0954115941543945,0.2804334703130306,-0.014623070541092,1.94391766428513,0.2032415493687696,-0.2922958477922617,-0.6390771512763941,0.0,0.0,1.0
525284,10.0,3097.0,171.0,173.0,-1.2690397804120543,0.1457633075300524,1.0261418841852004,-0.2935695789059098,-0.249813135235288,-0.806657781297438,-0.3936827867986334,-0.8144769615009793,0.1308133852056104,-0.6390771512763941,0.0,0.0,0.0
3085148,11.0,1763.0,156.0,97.0,0.2094827587409739,1.391799615629571,1.0261418841852004,-0.7224618196202156,-0.616307112599567,-0.9480925510753572,-0.2874282208402805,-0.7518481300628409,-0.0807412312933256,-1.2363011251143252,0.0,0.0,0.0
2416607,0.0,1303.0,59.0,197.0,-0.3819262569202373,1.1652475596114769,1.0261418841852004,-1.1368504579915255,0.3497467520840527,1.6825941667939353,-0.110337277576359,1.6089108772025429,-0.503850464291198,0.3562961384534914,0.0,0.0,0.0
1879917,0.0,2646.0,121.0,118.0,-0.677630764750843,-0.5338928605242305,-0.475403582007628,-0.4531092046788642,-0.1865647656192303,-0.9339490740975652,1.3063902685350128,-0.8684073441282651,0.1308133852056104,-0.6390771512763941,0.0,0.0,0.0
796044,5.0,3968.0,172.0,202.0,-1.2690397804120543,-0.873720944551372,0.0251115733899813,-0.3971667384987373,-0.8857624954844153,-0.1560578403190109,-0.0040827116180061,-0.1986267856926183,-0.2922958477922617,-0.2409278353844398,0.0,0.0,1.0
668763,8.0,538.0,165.0,210.0,-1.2690397804120543,-1.213549028578513,-1.4764338928028469,-1.2280159584332135,-0.6596279137064559,-0.9763795050309408,-0.4291009754514177,-0.8301341693605139,0.1308133852056104,-0.7386144802493826,0.0,0.0,0.0
1052998,11.0,1699.0,139.0,182.0,-0.9733352725814488,0.5988674195662411,-0.475403582007628,1.0386898934578517,-0.4828790451903496,-0.3540665180080974,-0.2874282208402805,-0.1794901983087427,-0.0807412312933256,-0.7386144802493826,0.0,0.0,0.0
2460667,3.0,3336.0,64.0,71.0,-0.3819262569202373,-0.6471688885332776,0.0251115733899813,1.426143270335026,-0.7376053556988557,-0.5945056266305597,-0.3936827867986334,-0.4317452138234668,-0.503850464291198,0.0576841515345257,0.0,0.0,0.0
869114,0.0,1363.0,59.0,139.0,-1.2690397804120543,0.2590393355390996,1.5266570395828098,0.7942005968187785,-0.4187642595521542,-0.6935099654751029,-0.2520100321874962,-0.527428150742845,-0.715405080790134,-0.1413905064114513,0.0,0.0,0.0
4052680,4.0,2613.0,11.0,190.0,0.5051872665715796,-0.9869969725604192,-0.9759187374052376,-0.4510372614870076,-0.8138499656469799,0.0278073603922836,-0.2520100321874962,0.2415147241365209,-0.2922958477922617,-0.6390771512763941,0.0,0.0,1.0
729111,10.0,3215.0,121.0,170.0,-1.2690397804120543,0.7121434475752882,0.0251115733899813,-1.4683613686885733,-1.1274925656608548,2.5029158315058653,-0.464519164104202,2.8980209909708914,1.188586467700291,-0.1413905064114513,0.0,0.0,1.0
664677,8.0,4423.0,211.0,15.0,-1.2690397804120543,-1.666653140614702,0.0251115733899813,0.4336824814357389,-0.7982544772485,0.3248203769259134,-0.2874282208402805,0.3859089743966733,-0.715405080790134,2.446580046886251,0.0,0.0,0.0
3024855,10.0,4078.0,67.0,173.0,0.2094827587409739,-0.4206168325151833,0.0251115733899813,-1.4393541640025818,-0.3633136341353366,-1.089527320853276,-0.4999373527569863,-0.9171186574690394,-0.2922958477922617,-0.9376891381953596,0.0,0.0,0.0
733727,10.0,3726.0,174.0,45.0,-1.2690397804120543,0.7121434475752882,0.0251115733899813,1.8198124767877704,-1.0113928186943928,-0.6086491036083516,0.137590042993131,-0.6422476750460987,-0.2922958477922617,0.1572214805075143,0.0,0.0,1.0
2411288,0.0,2267.0,172.0,164.0,-0.3819262569202373,0.0324872795210053,-0.475403582007628,-0.6333682623703839,0.2085209404755952,1.0037072718599245,-0.2520100321874962,1.2261791295250302,-0.2922958477922617,0.0576841515345257,0.0,0.0,0.0
