UniqueCarrier,TailNum,Origin,Dest,Month,DayofMonth,DayOfWeek,DepTime,FlightNum,ActualElapsedTime,DepDelay,Distance,TaxiIn,TaxiOut,Cancelled,Diverted,OnTime
5,3910,119,154,-0.38192625692023735,-0.7604449165423247,-0.47540358200762806,-2.5623473739888314,-0.48287904519034963,0.7208377323040864,-0.3936827867986334,0.9826225628211587,0.977031851201355,-0.24092783538443988,0.0,0.0,1
11,3699,98,53,-0.38192625692023735,0.8254194755843354,-0.47540358200762806,-0.29771346528962295,-1.1188284054394768,-0.9905229820087327,-0.11033727757635903,-0.8631882748417536,0.7654772347024189,-1.0372264671683482,0.0,0.0,0
4,383,27,58,-0.38192625692023735,1.7316276996567126,0.025111573389981386,-1.6382607104208105,-0.8320447021118732,1.7674550286606867,-0.3582645981458491,1.4384212805098324,0.13081338520561048,0.3562961384534914,0.0,0.0,0
10,4090,46,89,-0.9733352725814487,-0.4206168325151833,-1.4764338928028469,1.8591793974330448,0.2509753255603463,-1.1885316596978193,0.27926279760426825,-1.1345798777403533,-0.29229584779226175,-0.5395398223034055,0.0,0.0,0
9,1693,121,169,-0.677630764750843,0.5988674195662411,1.0261418841852004,-0.8861453317768829,1.1147920996317084,0.4521116697260405,-0.4291009754514177,0.17192713364970047,-0.9269596972890701,0.654908125372457,0.0,0.0,0
4,214,137,15,1.6880052978940023,-1.2135490285785133,-0.47540358200762806,0.8107761423536309,1.0229520012851043,0.5369725315927918,-0.464519164104202,0.5477001222785308,-0.715405080790134,-0.3404651643574284,0.0,0.0,1
8,2395,219,210,1.6880052978940023,-1.3268250565875606,-0.9759187374052375,-1.037397184782411,1.556664270921974,-0.00047959356330012833,-0.3582645981458491,0.23281627532566837,-0.503850464291198,-0.6390771512763941,0.0,0.0,1
2,3759,115,201,1.3923007900633966,-0.9869969725604191,-0.47540358200762806,1.8218844199796271,-1.0789732684211393,-1.1885316596978193,0.17300823164591533,-1.1137036005943073,-0.29229584779226175,-0.24092783538443988,0.0,0.0,0
4,381,165,51,0.8008917744021853,0.9386955035933825,-1.4764338928028469,-1.542951323595409,-0.4976081175666918,-0.7925143043196462,-0.14575546622914334,-0.8196960307874909,0.3423680017045466,0.1572214805075143,0.0,0.0,1
4,1152,206,118,-1.5647442882426599,-0.9869969725604191,1.5266570395828098,0.8314955742721964,0.5022359719803012,-0.6935099654751029,-0.2874282208402805,-0.6387682955217576,0.13081338520561048,-0.24092783538443988,0.0,0.0,1
4,307,11,24,0.5051872665715796,-0.194064776497089,-0.9759187374052375,0.7900567104350654,-0.4308940838620831,-0.7925143043196462,-0.11033727757635903,-0.9066805188960164,0.3423680017045466,0.8539827833184341,0.0,0.0,0
6,53,59,3,-1.5647442882426599,-0.9869969725604191,1.5266570395828098,1.8301721927470533,2.1328309256435944,-1.0753838438754841,-0.3228464094930648,-1.1241417391673303,-0.503850464291198,0.7544454543454455,0.0,0.0,0
6,201,59,1,1.096596282232791,1.278523587620524,1.0261418841852004,1.0552654389927039,2.032326667075613,-0.9905229820087327,-0.5353555414097706,-1.004103145577565,-0.08074123129332564,-0.5395398223034055,0.0,0.0,1
